0.3, -3.4, -0.7
-4.8, -3.5, -1.4
-0.7, -1.6, -2.7
0.5, 0.5, 3.7
6.9, -5.0, 4.8
-19.7, -20.3, 18.2
-20.9, 30.9, 19.3
73.6, 78.1, 128.4
207.3, 110.6, 106.8
-143.7, -30.6, 106.6
-6.6, -83.8, -337.3
251.6, 37.4, 243.8
-208.1, -8.0, -0.4
22.0, 10.7, -100.6
101.2, 11.1, 114.8
-25.2, -33.2, 137.9
-146.9, -67.3, -118.8
147.9, -35.6, -70.4
107.4, -14.3, 103.9
-298.6, -47.5, -97.2
61.9, 23.6, -30.5
93.8, 53.0, 86.8
-63.5, 351.3, 188.8
81.0, -343.7, 50.3
0.2, -284.8, -1.3
-1.6, -196.1, -3.4
3.5, -159.8, 1.8
3.9, -134.0, 1.3
-1.5, -105.0, -2.1
0.4, -82.7, 2.7
-255.5, -292.5, 138.3
102.1, -354.4, -105.8
-5.4, -46.2, 69.2
66.7, -15.1, 85.5
-29.8, -4.6, 15.4
25.3, -22.6, 17.3
45.8, -1.5, 55.3
-18.6, -10.8, -12.8
-22.9, 53.3, 32.7
-2.6, 147.6, 46.7
73.4, 143.9, -16.8
-33.8, 62.3, -13.4
-25.5, 89.3, 25.6
25.9, 32.3, -8.7
6.5, 35.8, -30.7
-17.1, 24.5, 32.3
11.2, 11.0, -0.5
41.7, -13.5, -8.7
-11.4, -24.2, -1.2
-3.9, 16.9, 19.0
7.8, 6.9, -12.5
-22.2, -45.8, 39.5
-2.9, -20.4, 22.9
-16.7, 69.8, -5.6
-13.5, 7.0, 9.6
-32.1, -110.5, 2.6
-1.8, -79.4, 31.5
-81.8, -99.8, -13.7
-14.4, -80.1, -85.5
112.6, 5.7, -21.6
-127.6, -53.4, 10.5
83.1, -22.0, 22.0
32.6, 55.0, 57.5
12.9, 9.0, 4.0
-11.4, -56.6, -38.1
10.9, -37.0, -24.1
-0.2, 30.0, -10.1
26.4, 13.4, 19.7
-33.5, 29.1, 7.9
-54.3, 66.0, 33.9
-96.3, -172.0, 12.6
66.7, -167.8, 45.2
-45.8, -99.3, 0.4
52.1, -95.30001, -0.8
-20.0, -101.7, 28.5
15.8, -1.8, -10.1
1.3, -0.1, -2.3
20.6, -81.50001, 8.7
15.9, -15.3, -1.5
17.0, -17.2, -2.0
15.7, 32.3, 6.3
2.6, 6.7, 7.8
-2.9, -3.1, -2.6
0.1, -1.9, -2.2
-2.6, -6.2, 0.8
-1.0, -11.1, 2.0
-2.7, 0.1, -1.9
-5.0, -12.8, 4.8
-1.9, -17.6, -0.3
22.1, -28.0, 9.9
0.2, 7.4, -0.6
-4.0, 2.6, 0.5
-3.1, 16.7, -3.1
-5.8, -10.9, -0.5
-2.6, -3.7, 3.7
4.9, 11.8, -7.4
7.9, 0.5, 2.4
8.0, 26.9, -3.6
4.8, 16.2, -3.0
-5.2, -37.2, 0.2
1.9, 2.3, 2.3
-8.9, -29.0, 7.6
-2.6, 27.2, 2.0
7.8, 90.30001, -8.5
-23.6, -1.0, -3.4
-8.9, 0.3, -2.5
-14.2, -3.8, 4.0
-1.6, 26.9, -22.8
-5.1, -128.8, 44.5
21.1, 2.9, -0.2
1.4, 3.2, 0.6
-2.5, 1.8, -7.3
8.7, 1.2, 7.0
8.0, 0.4, -5.4
-13.2, -38.7, -1.8
8.2, 5.9, -0.5
-8.1, 1.2, -0.8
20.5, -0.4, 25.6
-14.6, 9.8, -5.1
-41.1, -19.0, -9.6
62.4, 84.2, -15.7
48.2, 75.3, 17.2
-56.9, 63.7, -3.4
-121.9, -46.4, -47.9
-77.0, -33.0, -22.2
-27.2, 4.0, -9.3
-61.6, -39.4, -78.7
-72.9, 0.9, -13.5
-1.8, 7.1, -5.1
-28.6, -0.4, 42.8
-69.9, 55.1, -22.7
23.3, -16.0, 12.3
7.8, -68.5, -10.0
-39.0, 6.6, 5.6
-11.0, 10.1, 17.0
-89.1, -28.5, 37.1
-0.1, 16.5, -3.8
32.5, -15.7, -2.8
102.1, -49.8, 42.1
52.6, -37.3, 3.8
19.6, -16.0, -1.2
13.2, -7.4, 9.0
-17.5, 2.5, 8.4
-47.7, -17.6, -16.3
-43.0, 4.9, -7.4
-6.5, -1.3, -8.2
-41.9, -0.5, 14.3
-8.4, -10.7, -5.7
-34.9, 1.5, 12.3
-20.9, -16.5, 15.0
-32.9, 1.5, 19.3
76.7, 14.8, -29.7
60.7, 14.8, -9.9
47.2, 6.1, 6.3
3.3, 1.1, -4.3
-15.4, -10.5, -4.6
-3.3, 6.0, 9.0
8.7, 44.4, -2.8
-39.7, 4.7, -12.0
-31.4, -6.7, 7.1
-34.4, 18.8, -9.0
28.8, 15.3, 1.6
33.8, 6.1, 8.7
45.0, -15.5, 47.0
96.90001, -108.6, 108.5
28.6, 39.2, -26.2
8.3, -13.2, -12.0
25.4, 13.2, -8.6
-15.9, 8.4, -0.4
7.9, 205.0, -35.3
54.2, 126.5, -25.3
-7.1, 12.6, 8.5
-3.1, 24.0, 40.4
-67.4, -397.2, 55.5
-11.1, -162.6, 33.4
-14.5, 42.1, 9.6
-58.7, 72.8, -22.5
-76.5, 69.1, -6.2
-59.2, 43.9, 6.5
-29.1, 57.6, 0.1
179.4, -128.7, -36.9
24.5, -23.4, -7.1
5.1, -2.5, -1.8
1.1, 4.0, 1.3
-2.6, 4.9, 1.5
4.0, 1.2, 12.9
1.8, -18.2, -20.1
30.2, -19.8, -4.2
12.3, -9.0, 3.6
""
